<<<<<<< HEAD
SITECODE,EVL,GROUP,SPECIES_CODE,SPECIES_NAME,rokEVL,TYPE
CZ0414027,Lomnický rybník,"oligotrofní až mezotrofní stojaté vody nížinného až subalpínského stupně kontinentální a alpínské oblasti a horských poloh a jiných oblastí, s vegetací tříd Littorelletea uniflorae nebo Isoëto-Nanojuncetea (3130), přirozená dystrofní jezera a tůně (3160), evropská suchá vřesoviště (4030), druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), přechodová rašeliniště a třasoviště (7140), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), hnědásek chrastavcový (Euphydryas aurinia)",109.6451
CZ0323155,Lopata,páchník hnědý (Osmoderma eremita),16.752
CZ0213612,Loučeň - hotel Jivák,netopýr velký (Myotis myotis),0.0325
CZ0413015,Louky u Dlouhé Lomnice,hnědásek chrastavcový (Euphydryas aurinia),26.3037
CZ0214040,Louky u Drahlína,"modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius)",12.6201
CZ0537011,Louky u Přelouče,"modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius)",133.4897
CZ0533702,Louky v Jeníkově,vrkoč Geyerův (Vertigo geyeri),13.7355
CZ0424140,Loužek,"smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), lesák rumělkový (Cucujus cinnaberinus)",12.1052
CZ0623355,Lovčický potok a Jordánek,přástevník kostivalový (Euplagia quadripunctaria),36.1935
CZ0424037,Lovoš,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), přástevník kostivalový (Euplagia quadripunctaria)",292.9447
CZ0423219,Luční potok - Třebušín,rak kamenáč (Austropotamobius torrentium),0.6592
CZ0523823,Luční potok v Podkrkonoší,rak kamenáč (Austropotamobius torrentium),3.5621
CZ0624129,Luční údolí,"vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), bučiny asociace Asperulo-Fagetum (9130), čolek velký (Triturus cristatus)",125.9743
CZ0723753,Luhačovice - zámek,"netopýr velký (Myotis myotis), vrápenec malý (Rhinolophus hipposideros)",0.1355
CZ0523279,Lukavecký potok,velevrub tupý (Unio crassus),0.9877
CZ0313106,Lužnice a Nežárka,"páchník hnědý (Osmoderma eremita), piskoř pruhovaný (Misgurnus fossilis), velevrub tupý (Unio crassus), vydra říční (Lutra lutra)",859.5027
CZ0210714,Lžovické tůně,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), lesák rumělkový (Cucujus cinnaberinus)",69.654
CZ0533002,Malá Straka,kuňka ohnivá (Bombina bombina),3.6022
CZ0213613,Malešov,netopýr černý (Barbastella barbastellus),0.0398
CZ0313815,Malý Bukač,čolek velký (Triturus cristatus),5.5764
CZ0714083,Malý Kosíř,"evropská suchá vřesoviště (4030), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia), význačná naleziště vstavačovitých - prioritní stanoviště (6210*), přástevník kostivalový (Euplagia quadripunctaria)",13.3822
CZ0323640,Manětín - kostel,netopýr velký (Myotis myotis),0.0465
CZ0513244,Manušické rybníky,kuňka ohnivá (Bombina bombina),14.2564
CZ0614137,Maršálka,"přechodová rašeliniště a třasoviště (7140), vrkoč Geyerův (Vertigo geyeri)",8.0913
CZ0613003,Maršovec a Čepička,kuňka ohnivá (Bombina bombina),12.39
CZ0613005,Martinický potok,vranka obecná (Cottus gobio),27.4396
CZ0623357,Mašovický lom,čolek dravý (Triturus carnifex),9.2733
CZ0413185,Matyáš,čolek velký (Triturus cristatus),70.8804
CZ0624001,Meandry Dyje,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), klínatka rohatá (Ophiogomphus cecilia)",232.1792
CZ0624238,Meandry Jihlavy,hrouzek běloploutvý (Gobio albipinnatus),76.8605
CZ0323156,Mešenský potok,rak kamenáč (Austropotamobius torrentium),1.0379
CZ0413187,Mezi rybníky,hnědásek chrastavcový (Euphydryas aurinia),10.2148
CZ0533012,Michnovka-Pravy,čolek velký (Triturus cristatus),2.8234
CZ0113002,Milíčovský les,tesařík obrovský (Cerambyx cerdo),11.4163
CZ0623018,Milotice - letiště,sysel obecný (Spermophilus citellus),26.9566
CZ0214006,Milovice - Mladá,"otevřené trávníky kontinentálních dun s paličkovcem (Corynephorus) a psinečkem (Agrostis) (2330), evropská suchá vřesoviště (4030), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), dubohabřiny asociace Galio-Carpinetum (9170), staré acidofilní doubravy s dubem letním (Quercus robur) na písčitých pláních (9190), čolek velký (Triturus cristatus)",1244.11
CZ0624100,Milovický les,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), subpanonské stepní trávníky (6240), panonské dubohabřiny (91G0), panonské šípákové doubravy (91H0), eurosibiřské stepní doubravy (91I0), bourovec trnkový (Eriogaster catax), netopýr černý (Barbastella barbastellus), netopýr velkouchý (Myotis bechsteinii), přástevník kostivalový (Euplagia quadripunctaria), roháč obecný (Lucanus cervus)",2443.2085
CZ0213047,Minartice,kuňka ohnivá (Bombina bombina),2.7497
CZ0723410,Mokřad Pumpák,čolek velký (Triturus cristatus),1.9306
CZ0813455,Mokřad u Rondelu,čolek velký (Triturus cristatus),14.5583
CZ0723412,Mokřad u Slováckých strojíren,kuňka žlutobřichá (Bombina variegata),8.6276
CZ0413181,Mokřady u Javorné,hnědásek chrastavcový (Euphydryas aurinia),51.9868
CZ0413013,Mokřady u Těšetic,hnědásek chrastavcový (Euphydryas aurinia),14.6864
CZ0714085,Morava - Chropyňský luh,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), bobr evropský (Castor fiber), čolek velký (Triturus cristatus), hrouzek Kesslerův (Gobio kesslerii), modrásek bahenní (Phengaris nausithous), ohniváček černočárný (Lycaena dispar)",3205.3339
CZ0813456,Moravice,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), mihule potoční (Lampetra planeri), vranka obecná (Cottus gobio), vydra říční (Lutra lutra)",209.5993
CZ0313110,Moravská Dyje,"hořavka duhová (Rhodeus sericeus amarus), vydra říční (Lutra lutra)",258.6103
CZ0624130,Moravský kras,"panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), subpanonské stepní trávníky (6240), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), vápnité sutě pahorkatin a horského stupně (8160), chasmofytická vegetace vápnitých skalnatých svahů (8210), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Asperulo-Fagetum (9130), středoevropské vápencové bučiny (Cephalanthero-Fagion) (9150), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), panonské dubohabřiny (91G0), panonské šípákové doubravy (91H0), hadinec červený (Echium maculatum), koniklec velkokvětý (Pulsatilla grandis), kovařík fialový (Limoniscus violaceus), netopýr brvitý (Myotis emarginatus), netopýr černý (Barbastella barbastellus), netopýr velkouchý (Myotis bechsteinii), netopýr velký (Myotis myotis), přástevník kostivalový (Euplagia quadripunctaria), střevíčník pantoflíček (Cypripedium calceolus), šikoušek zelený (Buxbaumia viridis), vranka obecná (Cottus gobio), vrápenec malý (Rhinolophus hipposideros)",6485.3704
CZ0624103,Mušovský luh,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), hrouzek běloploutvý (Gobio albipinnatus), lesák rumělkový (Cucujus cinnaberinus), roháč obecný (Lucanus cervus), vydra říční (Lutra lutra)",557.4511
CZ0213065,Na Babě,"kontinentální opadavé křoviny (40A0), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), přástevník kostivalový (Euplagia quadripunctaria)",29.2094
CZ0614054,Na Oklice,"evropská suchá vřesoviště (4030), formace jalovce obecného (Juniperus communis) na vřesovištích nebo vápnitých trávnících (5130), druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), přechodová rašeliniště a třasoviště (7140), srpnatka fermežová (Hamatocaulis vernicosus), vrkoč Geyerův (Vertigo geyeri)",60.2406
CZ0613012,Na Ostrážné,modrásek bahenní (Phengaris nausithous),1.6739
CZ0413191,Na Pilské šachtě,hnědásek chrastavcový (Euphydryas aurinia),17.2498
CZ0523010,Na Plachtě,"čolek velký (Triturus cristatus), modrásek očkovaný (Phengaris teleius), vážka jasnoskvrnná (Leucorrhinia pectoralis)",55.7945
CZ0713730,Na Špičáku,vrápenec malý (Rhinolophus hipposideros),6.9564
CZ0724121,Nad Jasenkou,"formace jalovce obecného (Juniperus communis) na vřesovištích nebo vápnitých trávnících (5130), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), petrifikující prameny s tvorbou pěnovců (Cratoneurion) (7220), bučiny asociace Asperulo-Fagetum (9130), dubohabřiny asociace Galio-Carpinetum (9170), vrkoč útlý (Vertigo angustior)",738.575
CZ0313128,Nadějská soustava,"páchník hnědý (Osmoderma eremita), vydra říční (Lutra lutra)",612.2595
CZ0523282,Nadslav,kuňka ohnivá (Bombina bombina),6.9073
CZ0613699,Náměšť nad Oslavou - zámeček,netopýr brvitý (Myotis emarginatus),0.0774
CZ0613816,Náměšťská obora,"kovařík fialový (Limoniscus violaceus), páchník hnědý (Osmoderma eremita), tesařík obrovský (Cerambyx cerdo)",285.5163
CZ0423006,Nebeský rybníček u Veselí,čolek velký (Triturus cristatus),1.368
CZ0214043,Niva Bělé u Klokočky,"bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), zásaditá slatiniště (7230), popelivka sibiřská (Ligularia sibirica), vrkoč bažinný (Vertigo moulinsiana)",11.198
CZ0624099,Niva Dyje,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), nivní louky říčních údolí svazu Cnidion dubii (6440), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), bobr evropský (Castor fiber), hořavka duhová (Rhodeus sericeus amarus), kuňka ohnivá (Bombina bombina), lesák rumělkový (Cucujus cinnaberinus), ohniváček černočárný (Lycaena dispar), páchník hnědý (Osmoderma eremita), piskoř pruhovaný (Misgurnus fossilis), roháč obecný (Lucanus cervus), svinutec tenký (Anisus vorticulus), tesařík obrovský (Cerambyx cerdo), vrápenec malý (Rhinolophus hipposideros)",3249.0428
CZ0613009,Niva Fryšávky,modrásek bahenní (Phengaris nausithous),35.3296
CZ0813457,Niva Olše - Věřňovice,"kuňka žlutobřichá (Bombina variegata), páchník hnědý (Osmoderma eremita)",540.494
CZ0213001,Nový rybník u Kačiny,kuňka ohnivá (Bombina bombina),14.2096
CZ0623708,Nový zámek Jevišovice,netopýr brvitý (Myotis emarginatus),0.2839
CZ0424039,Oblík - Srdov - Brník,"vápnité nebo bazické skalní trávníky (Alysso-Sedion albi) (6110), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), vápnité sutě pahorkatin a horského stupně (8160), kavyl olysalý (Stipa zalesskii), přástevník kostivalový (Euplagia quadripunctaria), saranče skalní (Stenobothrus eurasius)",335.1659
CZ0113001,Obora Hvězda,vrkoč útlý (Vertigo angustior),1.9125
CZ0713383,Ohrozim - Horka,čolek velký (Triturus cristatus),0.1122
CZ0423510,Ohře,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), bolen dravý (Aspius aspius), losos obecný (Salmo salar), velevrub tupý (Unio crassus)",506.9111
CZ0523283,Olešnice,roháč obecný (Lucanus cervus),388.3406
CZ0813516,Olše,"alpínské řeky a bylinná vegetace podél jejich břehů (3220), alpínské řeky a jejich dřevinná vegetace s vrbou šedou (Salix elaeagnos) (3240), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), mihule potoční (Lampetra planeri), vydra říční (Lutra lutra)",169.0421
CZ0413188,Olšová vrata,sysel obecný (Spermophilus citellus),46.1322
CZ0313114,Onšovice - Mlýny,modrásek bahenní (Phengaris nausithous),23.8828
CZ0523284,Opočno,"páchník hnědý (Osmoderma eremita), roháč obecný (Lucanus cervus)",68.3291
CZ0524049,Orlice a Labe,"otevřené trávníky kontinentálních dun s paličkovcem (Corynephorus) a psinečkem (Agrostis) (2330), přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), bolen dravý (Aspius aspius), klínatka rohatá (Ophiogomphus cecilia), vydra říční (Lutra lutra)",2683.18
